year,abbr,state,occcode,occtitle,group,totalemp
2011,PA,Pennsylvania,45-0000,"Farming, Fishing, and Forestry Occupations",major,"5,880"
2011,PA,Pennsylvania,47-0000,"Construction and Extraction Occupations",major,"214,940"
2011,PA,Pennsylvania,49-0000,"Installation, Maintenance, and Repair Occupations",major,"226,440"
2011,PA,Pennsylvania,51-0000,"Production Occupations",major,"400,540"
2011,PA,Pennsylvania,53-0000,"Transportation and Material Moving Occupations",major,"395,530"
2011,RI,"Rhode Island",11-0000,"Management Occupations",major,"19,820"
2011,RI,"Rhode Island",13-0000,"Business and Financial Operations Occupations",major,"20,010"
2011,RI,"Rhode Island",15-0000,"Computer and Mathematical Occupations",major,"11,390"
2011,RI,"Rhode Island",17-0000,"Architecture and Engineering Occupations",major,"7,380"
2011,RI,"Rhode Island",19-0000,"Life, Physical, and Social Science Occupations",major,"3,370"
2011,RI,"Rhode Island",21-0000,"Community and Social Service Occupations",major,"10,020"
2011,RI,"Rhode Island",23-0000,"Legal Occupations",major,"3,060"
2011,RI,"Rhode Island",25-0000,"Education, Training, and Library Occupations",major,"32,310"
2011,RI,"Rhode Island",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"6,110"
2011,RI,"Rhode Island",29-0000,"Healthcare Practitioners and Technical Occupations",major,"30,920"
2011,RI,"Rhode Island",31-0000,"Healthcare Support Occupations",major,"20,440"
2011,RI,"Rhode Island",33-0000,"Protective Service Occupations",major,"10,680"
2011,RI,"Rhode Island",35-0000,"Food Preparation and Serving Related Occupations",major,"43,470"
2011,RI,"Rhode Island",37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"14,800"
2011,RI,"Rhode Island",39-0000,"Personal Care and Service Occupations",major,"12,910"
2011,RI,"Rhode Island",41-0000,"Sales and Related Occupations",major,"44,630"
2011,RI,"Rhode Island",43-0000,"Office and Administrative Support Occupations",major,"77,780"
2011,RI,"Rhode Island",45-0000,"Farming, Fishing, and Forestry Occupations",major,110
2011,RI,"Rhode Island",47-0000,"Construction and Extraction Occupations",major,"14,230"
2011,RI,"Rhode Island",49-0000,"Installation, Maintenance, and Repair Occupations",major,"15,400"
2011,RI,"Rhode Island",51-0000,"Production Occupations",major,"29,080"
2011,RI,"Rhode Island",53-0000,"Transportation and Material Moving Occupations",major,"23,060"
2011,SC,"South Carolina",11-0000,"Management Occupations",major,"75,100"
2011,SC,"South Carolina",13-0000,"Business and Financial Operations Occupations",major,"60,910"
2011,SC,"South Carolina",15-0000,"Computer and Mathematical Occupations",major,"29,030"
2011,SC,"South Carolina",17-0000,"Architecture and Engineering Occupations",major,"36,110"
2011,SC,"South Carolina",19-0000,"Life, Physical, and Social Science Occupations",major,"9,570"
2011,SC,"South Carolina",21-0000,"Community and Social Service Occupations",major,"23,030"
2011,SC,"South Carolina",23-0000,"Legal Occupations",major,"11,460"
2011,SC,"South Carolina",25-0000,"Education, Training, and Library Occupations",major,"107,100"
2011,SC,"South Carolina",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"15,130"
2011,SC,"South Carolina",29-0000,"Healthcare Practitioners and Technical Occupations",major,"110,760"
2011,SC,"South Carolina",31-0000,"Healthcare Support Occupations",major,"50,250"
2011,SC,"South Carolina",33-0000,"Protective Service Occupations",major,"44,530"
2011,SC,"South Carolina",35-0000,"Food Preparation and Serving Related Occupations",major,"170,160"
2011,SC,"South Carolina",37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"63,870"
2011,SC,"South Carolina",39-0000,"Personal Care and Service Occupations",major,"43,150"
2011,SC,"South Carolina",41-0000,"Sales and Related Occupations",major,"199,580"
2011,SC,"South Carolina",43-0000,"Office and Administrative Support Occupations",major,"288,300"
2011,SC,"South Carolina",45-0000,"Farming, Fishing, and Forestry Occupations",major,"4,780"
2011,SC,"South Carolina",47-0000,"Construction and Extraction Occupations",major,"63,320"
2011,SC,"South Carolina",49-0000,"Installation, Maintenance, and Repair Occupations",major,"76,660"
2011,SC,"South Carolina",51-0000,"Production Occupations",major,"170,670"
2011,SC,"South Carolina",53-0000,"Transportation and Material Moving Occupations",major,"119,400"
2011,SD,"South Dakota",11-0000,"Management Occupations",major,"11,820"
2011,SD,"South Dakota",13-0000,"Business and Financial Operations Occupations",major,"16,180"
2011,SD,"South Dakota",15-0000,"Computer and Mathematical Occupations",major,"6,130"
2011,SD,"South Dakota",17-0000,"Architecture and Engineering Occupations",major,"4,360"
2011,SD,"South Dakota",19-0000,"Life, Physical, and Social Science Occupations",major,"3,780"
2011,SD,"South Dakota",21-0000,"Community and Social Service Occupations",major,"6,030"
2011,SD,"South Dakota",23-0000,"Legal Occupations",major,"1,650"
2011,SD,"South Dakota",25-0000,"Education, Training, and Library Occupations",major,"23,430"
2011,SD,"South Dakota",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"5,530"
2011,SD,"South Dakota",29-0000,"Healthcare Practitioners and Technical Occupations",major,"26,020"
2011,SD,"South Dakota",31-0000,"Healthcare Support Occupations",major,"10,840"
2011,SD,"South Dakota",33-0000,"Protective Service Occupations",major,"6,120"
2011,SD,"South Dakota",35-0000,"Food Preparation and Serving Related Occupations",major,"38,590"
2011,SD,"South Dakota",37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"15,790"
2011,SD,"South Dakota",39-0000,"Personal Care and Service Occupations",major,"12,320"
2011,SD,"South Dakota",41-0000,"Sales and Related Occupations",major,"45,100"
2011,SD,"South Dakota",43-0000,"Office and Administrative Support Occupations",major,"66,150"
2011,SD,"South Dakota",45-0000,"Farming, Fishing, and Forestry Occupations",major,"1,380"
2011,SD,"South Dakota",47-0000,"Construction and Extraction Occupations",major,"20,290"
2011,SD,"South Dakota",49-0000,"Installation, Maintenance, and Repair Occupations",major,"14,520"
2011,SD,"South Dakota",51-0000,"Production Occupations",major,"27,920"
2011,SD,"South Dakota",53-0000,"Transportation and Material Moving Occupations",major,"28,730"
2011,TN,Tennessee,11-0000,"Management Occupations",major,"141,720"
2011,TN,Tennessee,13-0000,"Business and Financial Operations Occupations",major,"94,200"
2011,TN,Tennessee,15-0000,"Computer and Mathematical Occupations",major,"43,470"
2011,TN,Tennessee,17-0000,"Architecture and Engineering Occupations",major,"37,150"
2011,TN,Tennessee,19-0000,"Life, Physical, and Social Science Occupations",major,"13,970"
2011,TN,Tennessee,21-0000,"Community and Social Service Occupations",major,"29,010"
2011,TN,Tennessee,23-0000,"Legal Occupations",major,"12,580"
2011,TN,Tennessee,25-0000,"Education, Training, and Library Occupations",major,"154,790"
2011,TN,Tennessee,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"25,390"
2011,TN,Tennessee,29-0000,"Healthcare Practitioners and Technical Occupations",major,"177,160"
2011,TN,Tennessee,31-0000,"Healthcare Support Occupations",major,"75,910"
2011,TN,Tennessee,33-0000,"Protective Service Occupations",major,"63,470"
2011,TN,Tennessee,35-0000,"Food Preparation and Serving Related Occupations",major,"227,570"
2011,TN,Tennessee,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"77,860"
2011,TN,Tennessee,39-0000,"Personal Care and Service Occupations",major,"60,270"
2011,TN,Tennessee,41-0000,"Sales and Related Occupations",major,"259,260"
2011,TN,Tennessee,43-0000,"Office and Administrative Support Occupations",major,"439,300"
2011,TN,Tennessee,45-0000,"Farming, Fishing, and Forestry Occupations",major,"3,770"
2011,TN,Tennessee,47-0000,"Construction and Extraction Occupations",major,"89,710"
2011,TN,Tennessee,49-0000,"Installation, Maintenance, and Repair Occupations",major,"108,660"
2011,TN,Tennessee,51-0000,"Production Occupations",major,"230,250"
2011,TN,Tennessee,53-0000,"Transportation and Material Moving Occupations",major,"236,840"
2011,TX,Texas,11-0000,"Management Occupations",major,"478,910"
2011,TX,Texas,13-0000,"Business and Financial Operations Occupations",major,"440,850"
2011,TX,Texas,15-0000,"Computer and Mathematical Occupations",major,"273,170"
2011,TX,Texas,17-0000,"Architecture and Engineering Occupations",major,"215,870"
2011,TX,Texas,19-0000,"Life, Physical, and Social Science Occupations",major,"76,810"
2011,TX,Texas,21-0000,"Community and Social Service Occupations",major,"106,370"
2011,TX,Texas,23-0000,"Legal Occupations",major,"66,930"
2011,TX,Texas,25-0000,"Education, Training, and Library Occupations",major,"716,840"
2011,TX,Texas,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"106,350"
2011,TX,Texas,29-0000,"Healthcare Practitioners and Technical Occupations",major,"555,780"
2011,TX,Texas,31-0000,"Healthcare Support Occupations",major,"289,080"
2011,TX,Texas,33-0000,"Protective Service Occupations",major,"267,160"
2011,TX,Texas,35-0000,"Food Preparation and Serving Related Occupations",major,"887,810"
2011,TX,Texas,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"297,800"
2011,TX,Texas,39-0000,"Personal Care and Service Occupations",major,"312,010"
2011,TX,Texas,41-0000,"Sales and Related Occupations",major,"1,126,230"
2011,TX,Texas,43-0000,"Office and Administrative Support Occupations",major,"1,777,420"
2011,TX,Texas,45-0000,"Farming, Fishing, and Forestry Occupations",major,"15,900"
2011,TX,Texas,47-0000,"Construction and Extraction Occupations",major,"524,230"
2011,TX,Texas,49-0000,"Installation, Maintenance, and Repair Occupations",major,"439,170"
2011,TX,Texas,51-0000,"Production Occupations",major,"632,260"
2011,TX,Texas,53-0000,"Transportation and Material Moving Occupations",major,"697,440"
2011,UT,Utah,11-0000,"Management Occupations",major,"52,930"
2011,UT,Utah,13-0000,"Business and Financial Operations Occupations",major,"54,470"
2011,UT,Utah,15-0000,"Computer and Mathematical Occupations",major,"32,410"
2011,UT,Utah,17-0000,"Architecture and Engineering Occupations",major,"23,200"
2011,UT,Utah,19-0000,"Life, Physical, and Social Science Occupations",major,"9,790"
2011,UT,Utah,21-0000,"Community and Social Service Occupations",major,"15,680"
2011,UT,Utah,23-0000,"Legal Occupations",major,"8,380"
2011,UT,Utah,25-0000,"Education, Training, and Library Occupations",major,"80,050"
2011,UT,Utah,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"15,770"
2011,UT,Utah,29-0000,"Healthcare Practitioners and Technical Occupations",major,"56,850"
2011,UT,Utah,31-0000,"Healthcare Support Occupations",major,"28,480"
2011,UT,Utah,33-0000,"Protective Service Occupations",major,"23,990"
2011,UT,Utah,35-0000,"Food Preparation and Serving Related Occupations",major,"90,500"
2011,UT,Utah,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"36,970"
2011,UT,Utah,39-0000,"Personal Care and Service Occupations",major,"24,810"
2011,UT,Utah,41-0000,"Sales and Related Occupations",major,"131,020"
2011,UT,Utah,43-0000,"Office and Administrative Support Occupations",major,"212,430"
2011,UT,Utah,45-0000,"Farming, Fishing, and Forestry Occupations",major,"1,030"
2011,UT,Utah,47-0000,"Construction and Extraction Occupations",major,"66,900"
2011,UT,Utah,49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,990"
2011,UT,Utah,51-0000,"Production Occupations",major,"77,940"
2011,UT,Utah,53-0000,"Transportation and Material Moving Occupations",major,"75,410"
2011,VT,Vermont,11-0000,"Management Occupations",major,"13,140"
2011,VT,Vermont,13-0000,"Business and Financial Operations Occupations",major,"12,370"
2011,VT,Vermont,15-0000,"Computer and Mathematical Occupations",major,"6,840"
2011,VT,Vermont,17-0000,"Architecture and Engineering Occupations",major,"5,140"
2011,VT,Vermont,19-0000,"Life, Physical, and Social Science Occupations",major,"3,160"
2011,VT,Vermont,21-0000,"Community and Social Service Occupations",major,"7,510"
2011,VT,Vermont,23-0000,"Legal Occupations",major,"2,080"
2011,VT,Vermont,25-0000,"Education, Training, and Library Occupations",major,"27,010"
2011,VT,Vermont,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"5,280"
2011,VT,Vermont,29-0000,"Healthcare Practitioners and Technical Occupations",major,"18,130"
2011,VT,Vermont,31-0000,"Healthcare Support Occupations",major,"6,580"
2011,VT,Vermont,33-0000,"Protective Service Occupations",major,"4,600"
2011,VT,Vermont,35-0000,"Food Preparation and Serving Related Occupations",major,"23,180"
2011,VT,Vermont,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"10,210"
2011,VT,Vermont,39-0000,"Personal Care and Service Occupations",major,"12,980"
2011,VT,Vermont,41-0000,"Sales and Related Occupations",major,"29,170"
2011,VT,Vermont,43-0000,"Office and Administrative Support Occupations",major,"43,060"
2011,VT,Vermont,45-0000,"Farming, Fishing, and Forestry Occupations",major,940
2011,VT,Vermont,47-0000,"Construction and Extraction Occupations",major,"13,530"
2011,VT,Vermont,49-0000,"Installation, Maintenance, and Repair Occupations",major,"11,210"
2011,VT,Vermont,51-0000,"Production Occupations",major,"19,380"
2011,VT,Vermont,53-0000,"Transportation and Material Moving Occupations",major,"15,340"
2011,VA,Virginia,11-0000,"Management Occupations",major,"172,450"
2011,VA,Virginia,13-0000,"Business and Financial Operations Occupations",major,"233,400"
2011,VA,Virginia,15-0000,"Computer and Mathematical Occupations",major,"190,030"
2011,VA,Virginia,17-0000,"Architecture and Engineering Occupations",major,"78,970"
2011,VA,Virginia,19-0000,"Life, Physical, and Social Science Occupations",major,"27,380"
2011,VA,Virginia,21-0000,"Community and Social Service Occupations",major,"52,320"
2011,VA,Virginia,23-0000,"Legal Occupations",major,"35,120"
2011,VA,Virginia,25-0000,"Education, Training, and Library Occupations",major,"232,440"
2011,VA,Virginia,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"49,990"
2011,VA,Virginia,29-0000,"Healthcare Practitioners and Technical Occupations",major,"183,890"
2011,VA,Virginia,31-0000,"Healthcare Support Occupations",major,"86,590"
2011,VA,Virginia,33-0000,"Protective Service Occupations",major,"94,470"
2011,VA,Virginia,35-0000,"Food Preparation and Serving Related Occupations",major,"299,810"
2011,VA,Virginia,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"120,200"
2011,VA,Virginia,39-0000,"Personal Care and Service Occupations",major,"99,280"
2011,VA,Virginia,41-0000,"Sales and Related Occupations",major,"368,730"
2011,VA,Virginia,43-0000,"Office and Administrative Support Occupations",major,"536,390"
2011,VA,Virginia,45-0000,"Farming, Fishing, and Forestry Occupations",major,"5,290"
2011,VA,Virginia,47-0000,"Construction and Extraction Occupations",major,"156,900"
2011,VA,Virginia,49-0000,"Installation, Maintenance, and Repair Occupations",major,"141,650"
2011,VA,Virginia,51-0000,"Production Occupations",major,"170,720"
2011,VA,Virginia,53-0000,"Transportation and Material Moving Occupations",major,"217,330"
2011,WA,Washington,11-0000,"Management Occupations",major,"126,950"
2011,WA,Washington,13-0000,"Business and Financial Operations Occupations",major,"144,970"
2011,WA,Washington,15-0000,"Computer and Mathematical Occupations",major,"119,420"
2011,WA,Washington,17-0000,"Architecture and Engineering Occupations",major,"75,310"
2011,WA,Washington,19-0000,"Life, Physical, and Social Science Occupations",major,"36,500"
2011,WA,Washington,21-0000,"Community and Social Service Occupations",major,"45,820"
2011,WA,Washington,23-0000,"Legal Occupations",major,"21,620"
2011,WA,Washington,25-0000,"Education, Training, and Library Occupations",major,"165,900"
2011,WA,Washington,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"41,400"
2011,WA,Washington,29-0000,"Healthcare Practitioners and Technical Occupations",major,"147,940"
2011,WA,Washington,31-0000,"Healthcare Support Occupations",major,"74,710"
2011,WA,Washington,33-0000,"Protective Service Occupations",major,"55,330"
2011,WA,Washington,35-0000,"Food Preparation and Serving Related Occupations",major,"237,670"
2011,WA,Washington,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"77,730"
2011,WA,Washington,39-0000,"Personal Care and Service Occupations",major,"84,170"
2011,WA,Washington,41-0000,"Sales and Related Occupations",major,"288,530"
2011,WA,Washington,43-0000,"Office and Administrative Support Occupations",major,"409,150"
2011,WA,Washington,45-0000,"Farming, Fishing, and Forestry Occupations",major,"15,130"
2011,WA,Washington,47-0000,"Construction and Extraction Occupations",major,"111,730"
2011,WA,Washington,49-0000,"Installation, Maintenance, and Repair Occupations",major,"108,690"
2011,WA,Washington,51-0000,"Production Occupations",major,"152,420"
2011,WA,Washington,53-0000,"Transportation and Material Moving Occupations",major,"179,570"
2011,WV,"West Virginia",11-0000,"Management Occupations",major,"31,080"
2011,WV,"West Virginia",13-0000,"Business and Financial Operations Occupations",major,"19,280"
2011,WV,"West Virginia",15-0000,"Computer and Mathematical Occupations",major,"9,410"
2011,WV,"West Virginia",17-0000,"Architecture and Engineering Occupations",major,"8,900"
2011,WV,"West Virginia",19-0000,"Life, Physical, and Social Science Occupations",major,"5,610"
2011,WV,"West Virginia",21-0000,"Community and Social Service Occupations",major,"10,650"
2011,WV,"West Virginia",23-0000,"Legal Occupations",major,"5,500"
2011,WV,"West Virginia",25-0000,"Education, Training, and Library Occupations",major,"41,380"
2011,WV,"West Virginia",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"5,530"
2011,WV,"West Virginia",29-0000,"Healthcare Practitioners and Technical Occupations",major,"51,430"
2011,WV,"West Virginia",31-0000,"Healthcare Support Occupations",major,"24,780"
2011,WV,"West Virginia",33-0000,"Protective Service Occupations",major,"16,000"
2011,WV,"West Virginia",35-0000,"Food Preparation and Serving Related Occupations",major,"63,660"
2011,WV,"West Virginia",37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"21,040"
2011,WV,"West Virginia",39-0000,"Personal Care and Service Occupations",major,"21,050"
2011,WV,"West Virginia",41-0000,"Sales and Related Occupations",major,"68,790"
2011,WV,"West Virginia",43-0000,"Office and Administrative Support Occupations",major,"115,160"
2011,WV,"West Virginia",45-0000,"Farming, Fishing, and Forestry Occupations",major,880
2011,WV,"West Virginia",47-0000,"Construction and Extraction Occupations",major,"47,970"
2011,WV,"West Virginia",49-0000,"Installation, Maintenance, and Repair Occupations",major,"35,100"
2011,WV,"West Virginia",51-0000,"Production Occupations",major,"40,310"
2011,WV,"West Virginia",53-0000,"Transportation and Material Moving Occupations",major,"56,750"
2011,WI,Wisconsin,11-0000,"Management Occupations",major,"114,240"
2011,WI,Wisconsin,13-0000,"Business and Financial Operations Occupations",major,"116,900"
2011,WI,Wisconsin,15-0000,"Computer and Mathematical Occupations",major,"58,600"
2011,WI,Wisconsin,17-0000,"Architecture and Engineering Occupations",major,"43,910"
2011,WI,Wisconsin,19-0000,"Life, Physical, and Social Science Occupations",major,"19,580"
2011,WI,Wisconsin,21-0000,"Community and Social Service Occupations",major,"31,640"
2011,WI,Wisconsin,23-0000,"Legal Occupations",major,"12,950"
2011,WI,Wisconsin,25-0000,"Education, Training, and Library Occupations",major,"158,160"
2011,WI,Wisconsin,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"32,900"
2011,WI,Wisconsin,29-0000,"Healthcare Practitioners and Technical Occupations",major,"157,260"
2011,WI,Wisconsin,31-0000,"Healthcare Support Occupations",major,"88,580"
2011,WI,Wisconsin,33-0000,"Protective Service Occupations",major,"52,780"
2011,WI,Wisconsin,35-0000,"Food Preparation and Serving Related Occupations",major,"229,840"
2011,WI,Wisconsin,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"84,380"
2011,WI,Wisconsin,39-0000,"Personal Care and Service Occupations",major,"84,740"
2011,WI,Wisconsin,41-0000,"Sales and Related Occupations",major,"259,030"
2011,WI,Wisconsin,43-0000,"Office and Administrative Support Occupations",major,"415,620"
2011,WI,Wisconsin,45-0000,"Farming, Fishing, and Forestry Occupations",major,"4,810"
2011,WI,Wisconsin,47-0000,"Construction and Extraction Occupations",major,"85,740"
2011,WI,Wisconsin,49-0000,"Installation, Maintenance, and Repair Occupations",major,"98,420"
2011,WI,Wisconsin,51-0000,"Production Occupations",major,"293,190"
2011,WI,Wisconsin,53-0000,"Transportation and Material Moving Occupations",major,"201,900"
2011,WY,Wyoming,11-0000,"Management Occupations",major,"12,090"
2011,WY,Wyoming,13-0000,"Business and Financial Operations Occupations",major,"7,530"
2011,WY,Wyoming,15-0000,"Computer and Mathematical Occupations",major,"2,290"
2011,WY,Wyoming,17-0000,"Architecture and Engineering Occupations",major,"5,090"
2011,WY,Wyoming,19-0000,"Life, Physical, and Social Science Occupations",major,"4,250"
2011,WY,Wyoming,21-0000,"Community and Social Service Occupations",major,"4,140"
2011,WY,Wyoming,23-0000,"Legal Occupations",major,"1,600"
2011,WY,Wyoming,25-0000,"Education, Training, and Library Occupations",major,"19,240"
2011,WY,Wyoming,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"2,970"
2011,WY,Wyoming,29-0000,"Healthcare Practitioners and Technical Occupations",major,"13,280"
2011,WY,Wyoming,31-0000,"Healthcare Support Occupations",major,"6,070"
2011,WY,Wyoming,33-0000,"Protective Service Occupations",major,"6,150"
2011,WY,Wyoming,35-0000,"Food Preparation and Serving Related Occupations",major,"23,270"
2011,WY,Wyoming,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"11,110"
2011,WY,Wyoming,39-0000,"Personal Care and Service Occupations",major,"7,140"
2011,WY,Wyoming,41-0000,"Sales and Related Occupations",major,"22,630"
2011,WY,Wyoming,43-0000,"Office and Administrative Support Occupations",major,"37,610"
2011,WY,Wyoming,45-0000,"Farming, Fishing, and Forestry Occupations",major,360
2011,WY,Wyoming,47-0000,"Construction and Extraction Occupations",major,"33,210"
2011,WY,Wyoming,49-0000,"Installation, Maintenance, and Repair Occupations",major,"17,790"
2011,WY,Wyoming,51-0000,"Production Occupations",major,"12,300"
2011,WY,Wyoming,53-0000,"Transportation and Material Moving Occupations",major,"22,450"
2011,GU,Guam,11-0000,"Management Occupations",major,"5,080"
2011,GU,Guam,13-0000,"Business and Financial Operations Occupations",major,"2,270"
2011,GU,Guam,15-0000,"Computer and Mathematical Occupations",major,670
2011,GU,Guam,17-0000,"Architecture and Engineering Occupations",major,970
2011,GU,Guam,19-0000,"Life, Physical, and Social Science Occupations",major,360
2011,GU,Guam,21-0000,"Community and Social Service Occupations",major,550
2011,GU,Guam,23-0000,"Legal Occupations",major,240
2011,GU,Guam,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,530
2011,GU,Guam,29-0000,"Healthcare Practitioners and Technical Occupations",major,"1,520"
2011,GU,Guam,31-0000,"Healthcare Support Occupations",major,770
2011,GU,Guam,33-0000,"Protective Service Occupations",major,"2,380"
2011,GU,Guam,35-0000,"Food Preparation and Serving Related Occupations",major,"6,090"
2011,GU,Guam,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"2,990"
2011,GU,Guam,39-0000,"Personal Care and Service Occupations",major,"1,620"
2011,GU,Guam,41-0000,"Sales and Related Occupations",major,"3,890"
2011,GU,Guam,43-0000,"Office and Administrative Support Occupations",major,"10,630"
2011,GU,Guam,47-0000,"Construction and Extraction Occupations",major,"5,650"
2011,GU,Guam,49-0000,"Installation, Maintenance, and Repair Occupations",major,"3,700"
2011,GU,Guam,51-0000,"Production Occupations",major,"1,710"
2011,GU,Guam,53-0000,"Transportation and Material Moving Occupations",major,"3,740"
2011,PR,"Puerto Rico",11-0000,"Management Occupations",major,"34,160"
2011,PR,"Puerto Rico",13-0000,"Business and Financial Operations Occupations",major,"40,410"
2011,PR,"Puerto Rico",15-0000,"Computer and Mathematical Occupations",major,"9,240"
2011,PR,"Puerto Rico",17-0000,"Architecture and Engineering Occupations",major,"12,740"
2011,PR,"Puerto Rico",19-0000,"Life, Physical, and Social Science Occupations",major,"6,430"
2011,PR,"Puerto Rico",21-0000,"Community and Social Service Occupations",major,"18,330"
2011,PR,"Puerto Rico",23-0000,"Legal Occupations",major,"4,710"
2011,PR,"Puerto Rico",25-0000,"Education, Training, and Library Occupations",major,"93,360"
2011,PR,"Puerto Rico",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"6,210"
2011,PR,"Puerto Rico",29-0000,"Healthcare Practitioners and Technical Occupations",major,"45,220"
2011,PR,"Puerto Rico",31-0000,"Healthcare Support Occupations",major,"12,020"
2011,PR,"Puerto Rico",33-0000,"Protective Service Occupations",major,"62,790"
2011,PR,"Puerto Rico",35-0000,"Food Preparation and Serving Related Occupations",major,"66,530"
2011,PR,"Puerto Rico",37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"42,010"
2011,PR,"Puerto Rico",39-0000,"Personal Care and Service Occupations",major,"13,820"
2011,PR,"Puerto Rico",41-0000,"Sales and Related Occupations",major,"106,920"
2011,PR,"Puerto Rico",43-0000,"Office and Administrative Support Occupations",major,"169,640"
2011,PR,"Puerto Rico",45-0000,"Farming, Fishing, and Forestry Occupations",major,"1,310"
2011,PR,"Puerto Rico",47-0000,"Construction and Extraction Occupations",major,"34,800"
2011,PR,"Puerto Rico",49-0000,"Installation, Maintenance, and Repair Occupations",major,"30,780"
2011,PR,"Puerto Rico",51-0000,"Production Occupations",major,"67,090"
2011,PR,"Puerto Rico",53-0000,"Transportation and Material Moving Occupations",major,"52,410"
2011,VI,"Virgin Islands",11-0000,"Management Occupations",major,"2,480"
2011,VI,"Virgin Islands",13-0000,"Business and Financial Operations Occupations",major,"1,370"
2011,VI,"Virgin Islands",15-0000,"Computer and Mathematical Occupations",major,390
2011,VI,"Virgin Islands",17-0000,"Architecture and Engineering Occupations",major,320
2011,VI,"Virgin Islands",19-0000,"Life, Physical, and Social Science Occupations",major,370
2011,VI,"Virgin Islands",21-0000,"Community and Social Service Occupations",major,620
2011,VI,"Virgin Islands",23-0000,"Legal Occupations",major,460
2011,VI,"Virgin Islands",25-0000,"Education, Training, and Library Occupations",major,"3,040"
2011,VI,"Virgin Islands",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,300
2011,VI,"Virgin Islands",29-0000,"Healthcare Practitioners and Technical Occupations",major,"1,150"
2011,VI,"Virgin Islands",31-0000,"Healthcare Support Occupations",major,450
2011,VI,"Virgin Islands",33-0000,"Protective Service Occupations",major,"2,790"
2011,VI,"Virgin Islands",35-0000,"Food Preparation and Serving Related Occupations",major,"3,940"
2011,VI,"Virgin Islands",37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"2,480"
2011,VI,"Virgin Islands",39-0000,"Personal Care and Service Occupations",major,990
2011,VI,"Virgin Islands",41-0000,"Sales and Related Occupations",major,"4,910"
2011,VI,"Virgin Islands",43-0000,"Office and Administrative Support Occupations",major,"8,670"
2011,VI,"Virgin Islands",47-0000,"Construction and Extraction Occupations",major,"2,230"
2011,VI,"Virgin Islands",49-0000,"Installation, Maintenance, and Repair Occupations",major,"2,530"
2011,VI,"Virgin Islands",51-0000,"Production Occupations",major,"1,840"
2011,VI,"Virgin Islands",53-0000,"Transportation and Material Moving Occupations",major,"1,970"
2011,AL,Alabama,11-0000,"Management Occupations",major,"66,050"
2011,AL,Alabama,13-0000,"Business and Financial Operations Occupations",major,"63,340"
2011,AL,Alabama,15-0000,"Computer and Mathematical Occupations",major,"36,860"
2011,AL,Alabama,17-0000,"Architecture and Engineering Occupations",major,"39,060"
2011,AL,Alabama,19-0000,"Life, Physical, and Social Science Occupations",major,"9,120"
2011,AL,Alabama,21-0000,"Community and Social Service Occupations",major,"16,320"
2011,AL,Alabama,23-0000,"Legal Occupations",major,"9,350"
2011,AL,Alabama,25-0000,"Education, Training, and Library Occupations",major,"106,630"
2011,AL,Alabama,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"19,090"
2011,AL,Alabama,29-0000,"Healthcare Practitioners and Technical Occupations",major,"116,460"
2011,AL,Alabama,31-0000,"Healthcare Support Occupations",major,"49,740"
2011,AL,Alabama,33-0000,"Protective Service Occupations",major,"44,150"
2011,AL,Alabama,35-0000,"Food Preparation and Serving Related Occupations",major,"142,120"
2011,AL,Alabama,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"52,780"
